Date,taylor_policy_spread,us2y_ffr_divergence,net_liquidity_momentum,hy_spread_velocity,t_bill_drain_ratio
2003-03-14,-0.7337401367701166,0.41999999999999993,0.016492825641866382,0.01568154402895061,0.2855671067226864
2003-03-15,-0.7337401367701166,0.41999999999999993,0.016492825641866382,0.01568154402895061,0.2855671067226864
2003-03-16,-0.7337401367701166,0.41999999999999993,0.016492825641866382,0.01568154402895061,0.2855671067226864
2003-03-17,-0.6937401367701166,0.3500000000000001,0.016492825641866382,0.02436053593179044,0.2855671067226864
2003-03-18,-0.6637401367701166,0.30000000000000004,0.016492825641866382,0.020531400966183666,0.2855671067226864
2003-03-19,-0.6637401367701166,0.29000000000000004,0.004411540073123943,0.025516403402187082,0.2855671067226864
2003-03-20,-0.6337401367701165,0.27,0.004411540073123943,0.005988023952095967,0.2855671067226864
2003-03-21,-0.6137401367701165,0.19999999999999996,-0.014641570236231027,-0.0011918951132300348,0.2943795192288838
2003-03-22,-1.108269331930559,0.19999999999999996,-0.014641570236231027,-0.0011918951132300348,0.2943795192288838
2003-03-23,-1.108269331930559,0.19999999999999996,-0.014641570236231027,-0.0011918951132300348,0.2943795192288838
2003-03-24,-1.108269331930559,0.18999999999999995,-0.014641570236231027,-0.007185628742515049,0.2943795192288838
2003-03-25,-1.238269331930559,0.29000000000000004,-0.014641570236231027,-0.007168458781361853,0.2943795192288838
2003-03-26,-1.218269331930559,0.24,-0.013254401750939282,-0.020000000000000018,0.2943795192288838
2003-03-27,-1.208269331930559,0.24,-0.013254401750939282,-0.04372842347525885,0.2943795192288838
2003-03-28,-1.238269331930559,0.18999999999999995,-0.011347451300177114,-0.0324825986078886,0.2943795192288838
2003-03-29,-1.238269331930559,0.18999999999999995,-0.011347451300177114,-0.0324825986078886,0.2943795192288838
2003-03-30,-1.238269331930559,0.18999999999999995,-0.011347451300177114,-0.0324825986078886,0.2943795192288838
2003-03-31,-1.0482186022070215,0.1200000000000001,-0.011347451300177114,-0.023310023310023187,0.2943795192288838
2003-04-01,-1.0682186022070215,0.16999999999999993,-0.011347451300177114,-0.026869158878504718,0.2943795192288838
2003-04-02,-1.0482186022070215,0.21999999999999997,-0.019504723283625625,-0.02461899179366933,0.2943795192288838
2003-04-03,-0.9682186022070214,0.28,-0.019504723283625625,-0.04112808460634543,0.2943795192288838
2003-04-04,-0.9782186022070214,0.26,-0.009896610671648154,-0.029691211401425166,0.2943795192288838
2003-04-05,-0.9782186022070214,0.26,-0.009896610671648154,-0.029691211401425166,0.2943795192288838
